ID,Condition,Embodiment,Eask,Extraversion,Agreeableness,Conscientiousness,Emotional Stability,Openness,Manipulation Check,Happy,Social,Emotional,Capable,Responsive,Interactive,Reliable,Competent,Knowledgeable,Fake-Natural,Machinelike-Humanlike,Unconsious-Conscious,Artificial-Lifelike,Rigid-Elegant,Dead-Alive,Stagnant-Lively,Mechanical-Organic,Artificial-Lifelike 2,Inert-Interactive,Apathetic-Responsive,Dislike-Like,Unfriendly-Friendly,Unkind-Kind,Unpleasant-Pleasant,Awful-Nice,Incompetent-Competent,Ignorant-Knowledgeable,Irresponsible-Responsible,Unintelligent-Intelligent,Foolish-Sensible,Gender,trial_1,trial_2,trial_3,trial_4,trial_5,ROSAS: Warmth,ROSAS: Competence,GS: Anthro,GS: Animacy,GS: Likeability,GS: PI,Distance
41301,10,Functional,Task,2,6,5.5,5,5.5,true,2,2,1,3,5,4,5,3,3,3,1,4,2,3,3,3,2,2,3,3,2,2,3,3,3,3,3,3,3,3,Female,0.677,0.669,0.543,0.515,0.496,1.6666666667,3.8333333333,2.6,2.6666666667,2.6,3,58
41301,11,Functional,No task,2,6,5.5,5,5.5,true,1,1,1,3,4,3,4,3,3,2,1,3,1,1,2,1,1,2,1,1,1,2,3,2,2,3,3,3,3,3,Female,0.611,0.543,0.475,0.482,0.488,1,3.3333333333,1.6,1.3333333333,2,3,51.98
41501,1,Social,No task,4.5,6,5.5,6,5.5,true,3,3,2,4,2,3,4,4,4,3,2,2,2,3,3,2,2,2,3,3,3,3,4,4,4,4,3,4,3,4,Female,0.726,0.658,0.646,0.635,0.638,2.6666666667,3.5,2.4,2.5,3.6,3.6,66.06
41501,0,Social,Task,4.5,6,5.5,6,5.5,true,3,3,2,4,5,5,5,4,3,3,2,2,2,3,3,4,3,2,4,4,3,3,3,4,4,5,3,4,4,3,Female,0.646,0.638,0.611,0.517,0.591,2.6666666667,4.3333333333,2.4,3.3333333333,3.4,3.8,60.06
42501,0,Social,Task,5,6,5,4.5,4,false,5,4,2,4,4,3,4,3,2,2,3,4,4,3,4,4,2,4,4,4,4,4,4,5,5,4,3,3,3,4,Female,1.049,0.776,0.684,0.702,0.782,3.6666666667,3.3333333333,3.2,3.6666666667,4.4,3.4,79.86
42501,1,Social,No task,5,6,5,4.5,4,false,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,5,5,5,4,5,5,4,4,4,4,4,Female,0.688,0.759,0.77,0.834,0.802,4.3333333333,4,4,4.1666666667,4.8,4,77.06
50901,1,Social,No task,5.5,5,5,5.5,6,true,3,3,3,5,5,4,5,5,4,3,3,4,3,3,3,3,3,3,4,4,3,3,4,4,4,4,5,5,5,3,Male,,,,,,3,4.6666666667,3.2,3.3333333333,3.6,4.4,
50901,0,Social,Task,5.5,5,5,5.5,6,true,4,4,4,5,5,5,5,5,5,4,4,5,4,4,4,5,4,4,4,5,4,5,5,5,5,5,5,5,5,4,Male,,,,,,4,5,4.2,4.3333333333,4.8,4.8,
51601,10,Functional,Task,4.5,5.5,6.5,5.5,6,true,1,1,3,4,4,4,4,2,1,5,1,2,5,1,1,1,1,1,2,1,5,3,3,3,5,3,3,4,4,4,Male,1.365,1.35,1.278,1.331,1.418,1.6666666667,3.1666666667,2.8,1.1666666667,3.8,3.6,134.84
51601,11,Functional,No task,4.5,5.5,6.5,5.5,6,true,5,2,5,2,5,2,4,4,4,4,1,3,3,3,2,2,2,2,4,4,4,3,3,4,3,4,4,3,5,3,Male,1.413,1.214,,,1.433,4,3.5,2.8,2.6666666667,3.4,3.8,135.33333333
